date,close,volume
,BAOR.AX,BAOR.AX
2025-03-07,2.3359780311584473,16312
2025-03-10,2.3359780311584473,76442
2025-03-11,2.3359780311584473,56371
2025-03-12,2.294429063796997,25233
2025-03-13,2.262113332748413,25301
2025-03-14,2.2805795669555664,44614
2025-03-17,2.2805795669555664,104429
2025-03-18,2.2805795669555664,61621
2025-03-19,2.2713463306427,30045
2025-03-20,2.2990458011627197,45888
2025-03-21,2.2805795669555664,69488
2025-03-24,2.2898125648498535,48849
2025-03-25,2.2898125648498535,0
2025-03-26,2.308278799057007,39969
2025-03-27,2.2898125648498535,58989
2025-03-28,2.2990458011627197,39034
2025-03-31,2.2713463306427,31878
2025-04-01,2.2898125648498535,42699
2025-04-02,2.2990458011627197,56147
2025-04-03,2.262113332748413,179343
2025-04-04,2.2482635974884033,20227
2025-04-07,2.197481632232666,173896
2025-04-08,2.206714630126953,117242
2025-04-09,2.197481632232666,30094
2025-04-10,2.2990458011627197,16952
2025-04-11,2.252880096435547,15033
2025-04-14,2.2713463306427,26075
2025-04-15,2.252880096435547,22200
2025-04-16,2.262113332748413,87398
2025-04-17,2.2344138622283936,72387
2025-04-22,2.1882481575012207,44991
2025-04-23,2.2805795669555664,25021
2025-04-24,2.2805795669555664,0
2025-04-28,2.317512035369873,4
2025-04-29,2.32674503326416,8212
2025-04-30,2.3452112674713135,23029
2025-05-01,2.3913767337799072,6680
2025-05-02,2.3913767337799072,78378
2025-05-05,2.38214373588562,9022
2025-05-06,2.38214373588562,30588
2025-05-07,2.372910499572754,18764
2025-05-08,2.4006099700927734,24060
2025-05-09,2.4006099700927734,24660
2025-05-12,2.4190762042999268,10469
2025-05-13,2.4560086727142334,73965
2025-05-14,2.4467756748199463,71399
2025-05-15,2.43754243850708,14462
2025-05-16,2.483708143234253,193300
2025-05-19,2.4744749069213867,14679
2025-05-20,2.49294114112854,1144
2025-05-21,2.5114073753356934,139953
2025-05-22,2.5021743774414062,48120
2025-05-23,2.483708143234253,23788
2025-05-26,2.43754243850708,176764
2025-05-27,2.4652419090270996,15213
2025-05-28,2.4744749069213867,54470
2025-05-29,2.4744749069213867,26095
2025-05-30,2.4467756748199463,49
2025-06-02,2.4652419090270996,17707
2025-06-03,2.4652419090270996,50263
2025-06-04,2.4560086727142334,116
2025-06-05,2.4744749069213867,26803
2025-06-06,2.4744749069213867,34877
2025-06-10,2.4652419090270996,5814
2025-06-11,2.4652419090270996,40472
2025-06-12,2.4744749069213867,12971
2025-06-13,2.4744749069213867,50173
2025-06-16,2.4560086727142334,26434
2025-06-17,2.4560086727142334,244128
2025-06-18,2.4560086727142334,26307
2025-06-19,2.4467756748199463,39529
2025-06-20,2.4467756748199463,1131
2025-06-23,2.4560086727142334,34544
2025-06-24,2.4652419090270996,20002
2025-06-25,2.483708143234253,749
2025-06-26,2.4744749069213867,77803
2025-06-27,2.4744749069213867,77887
2025-06-30,2.483708143234253,4071
2025-07-01,2.4700000286102295,652314
2025-07-02,2.490000009536743,1126412
2025-07-03,2.4700000286102295,1991390
2025-07-04,2.4700000286102295,70896
2025-07-07,2.5,36298
2025-07-08,2.490000009536743,36210
2025-07-09,2.4800000190734863,52227
2025-07-10,2.4800000190734863,714152
2025-07-11,2.4700000286102295,136229
2025-07-14,2.440000057220459,76507
2025-07-15,2.4600000381469727,22503
2025-07-16,2.450000047683716,12142
2025-07-17,2.490000009536743,351951
2025-07-18,2.5,246165
2025-07-21,2.5,162115
2025-07-22,2.5,48413
2025-07-23,2.5,69191
2025-07-24,2.490000009536743,78077
2025-07-25,2.5,132211
2025-07-28,2.5199999809265137,199479
2025-07-29,2.5,31623
2025-07-30,2.490000009536743,182135
2025-07-31,2.5299999713897705,89464
2025-08-01,2.5299999713897705,107446
2025-08-04,2.4700000286102295,151135
2025-08-05,2.509999990463257,9949
2025-08-06,2.4800000190734863,54293
2025-08-07,2.4600000381469727,77201
2025-08-08,2.4700000286102295,214879
2025-08-11,2.4600000381469727,36133
2025-08-12,2.450000047683716,120330
2025-08-13,2.4600000381469727,20745
2025-08-14,2.4700000286102295,609389
2025-08-15,2.490000009536743,130511
2025-08-18,2.4800000190734863,97364
2025-08-19,2.4800000190734863,107712
2025-08-20,2.509999990463257,109540
2025-08-21,2.5299999713897705,56011
2025-08-22,2.509999990463257,87866
2025-08-25,2.509999990463257,45366
2025-08-26,2.490000009536743,138696
2025-08-27,2.5,102854
