ticker,market_cap_m,sector
1AE,8546,Unknown
29M,3202,Unknown
5EA,8135,Unknown
A11,2900,Unknown
A1M,9621,Unknown
ABB,2897,Unknown
ABE,2269,Unknown
ABV,3769,Unknown
ADH,4641,Unknown
AEE,8844,Unknown
AFG,7847,Unknown
AFL,1063,Unknown
AGC,5763,Unknown
AGH,8664,Unknown
AI1,9901,Unknown
AIS,8732,Unknown
AKM,3560,Unknown
ALC,4155,Unknown
ALK,9439,Unknown
AMI,3932,Unknown
AMO,4480,Unknown
APE,4773,Unknown
AQD,5225,Unknown
ARD,4922,Unknown
ARR,6143,Unknown
ART,5968,Unknown
ARX,8427,Unknown
ATC,173,Unknown
ATG,1473,Unknown
ATOM,7589,Unknown
ATP,4808,Unknown
ATR,495,Unknown
ATRDA,257,Unknown
AU1,505,Unknown
AUC,2121,Unknown
AUE,5095,Unknown
AUG,4604,Unknown
AUN,1304,Unknown
AUQ,5273,Unknown
AVA,623,Unknown
AVG,2517,Unknown
AW1,9343,Unknown
AWJ,9842,Unknown
AXE,6963,Unknown
AZY,5928,Unknown
BAP,4748,Unknown
BBL,4969,Unknown
BCA,583,Unknown
BDT,1271,Unknown
BDX,1702,Unknown
BET,9465,Unknown
BXB,221,Unknown
CDA,8440,Unknown
CGC,4964,Unknown
COL,3971,Unknown
DOW,1560,Unknown
NAN,4182,Unknown
PNV,8562,Unknown
TCL,4076,Unknown
WOW,1886,Unknown
